1.787227035357573213e+00,4.331188942874541681e+01
4.054141493147191411e-01,2.962950126828168163e+00
9.915958501592061491e-01,1.728162625215174719e+00
2.270332237088378502e+00,1.929760796319139047e+02
1.892092452768551203e+00,4.540250125910221612e+01
-9.901165642643968701e-01,3.281947044558494841e+00
9.625699088030083006e-01,4.415402132084471631e+00
-1.533456165766476920e-01,1.565540232768077855e-01
-1.045748573763664452e-01,9.607795458412036194e-01
4.159926121347815586e-01,1.521877221358178822e+00
1.459358988051778494e-01,3.635163258901715766e-01
1.473378573141356229e+00,4.939665625289512008e+01
7.710356217142917412e-01,2.141204283334770420e+00
1.232734842028025135e-01,5.103961550984797313e+00
4.496943480034219509e-01,5.410216085063140889e-01
3.380578701370206551e-01,4.391757926945093482e-01
1.513707072589447034e+00,1.246514485080875900e+01
-2.078534666884428450e-01,1.843917766473157083e-01
3.171805312731950099e-01,1.380766368114854981e+00
-8.653161566055574960e-01,2.337749105510030123e+00
-2.586528926015699614e+00,2.296633183871389974e+03
6.622053065793035431e-01,3.198277732442995180e+00
8.757924607367425507e-01,1.399066805613355058e+00
-7.519149826812520088e-01,5.665363450374157894e-01
2.299572819871907647e+00,1.160554517851425317e+03
-1.473471951600813457e+00,3.868837875427967976e+00
4.635965559976685385e-02,3.403571895279196013e-01
-1.896429196747994039e-01,3.380473044762601909e-01
1.552915624866492150e+00,3.536056561598291381e+01
1.488662014031682412e+00,5.366356798196801670e+00
1.569829993410319091e-01,4.705523832270786522e-01
3.831305121624388188e-01,1.335101128001862314e+00
-8.994487569467837229e-01,1.813497924837504049e+00
-2.006818566151263639e+00,2.785255417562039071e+01
-3.524827370493794354e-01,2.467072370033009499e+00
1.584029550889762550e-01,3.081579134429358824e+00
1.246453242145094675e+00,1.308370381141432581e+01
1.218175740322414047e+00,9.738563294586512598e+00
-3.924152030821809745e-01,1.768013193012232032e+00
-3.062741589988512425e-01,1.754347635719251119e-01
-1.062328003732948334e+00,1.733432230681673047e+01
-1.438672981456683653e+00,1.082329461764085110e+01
-1.728685784909038903e+00,3.720754257655209329e+01
1.976403100643884470e+00,1.572441141398051911e+02
-5.163475788786050513e-01,5.737974045762650910e+00
-4.438293665857303560e-01,1.876001093228474748e+00
-1.269253569696959349e+00,7.852835309141597442e+00
7.877043937210015390e-01,1.001548357185264582e+00
-1.635099928896236232e+00,1.499519409358771682e+01
-2.155350895210454421e-01,4.335289036803550156e-01
-9.072304748111765793e-01,1.082691223090853416e+00
3.919853091673073942e-01,4.633331073896977959e-01
-5.175156812945099771e-01,1.112564164465623673e+00
-1.196142372475557769e+00,1.235859090659570114e+01
-2.855246360381393997e-02,2.647164918945882661e+01
4.339589473447942325e-01,1.468221944730893957e+00
6.739107171724977030e-02,2.495198056145075116e-01
3.064455282815954362e-01,4.057203242695458734e+00
-6.426553030258084220e-01,1.107749012408911993e+00
-3.675065653075727523e-01,5.785252719700990642e-01
-6.812946878935016715e-01,1.975681257808535429e+00
-3.642766794434587618e-01,3.170398829112111017e-01
-8.238287385815374897e-01,2.480532196422453595e+00
-1.748961103454213184e+00,1.944486450943983158e+01
1.797570230497674559e-01,1.143308054473163304e+00
-4.070592083755800172e-01,1.750072375240676825e+00
-1.651614571048758862e+00,1.640428491617578999e+01
4.688619135651099223e-01,1.267069673840350186e+00
-9.192177146375682950e-01,3.122475192543476386e+00
5.262781228766946068e-02,1.540075825787517338e+00
7.386687628211862089e-01,5.946552633455365333e-01
1.306773836568357050e-01,2.322495108097575589e-01
1.154369206886358690e+00,3.556948855016373923e+00
-1.251047960758243649e+00,1.089007719722625556e+00
4.076272794321220139e-01,1.292489404762102723e+00
-6.938065706564021662e-01,4.267324867747339212e+00
-8.822369760668592464e-01,4.077238505776926480e+00
-5.864541223163878270e-01,4.777282132784404500e-01
-3.156454566809980822e-01,4.543343163952525687e-01
5.690319695589773907e-02,1.408233610575527539e+00
-1.180456634663129112e+00,2.661746597036654283e+00
9.126608149303870876e-01,1.658445271350828198e+00
4.717799352945617475e-01,2.314314051560892871e+00
-1.556425610208258981e+00,4.066183919233390398e+00
1.507803644410941057e+00,6.417583575664902895e+00
1.920795830797734194e+00,1.751507117748428755e+01
1.194265421385829917e+00,1.417415083986248936e+00
-1.822885424183441627e-01,4.265456306150179899e-01
-1.084819301262795577e+00,6.531096726756246973e+00
1.068304258747519775e+00,3.302892511920108021e+00
-4.084735587980118376e-01,4.765307322209375029e-01
1.238504562532473763e+00,3.651695835362298137e+00
2.110111258650222699e-01,1.924002766781823248e-01
9.894693282651931820e-01,1.248097236245909958e+00
3.610480499509738372e-01,1.049211051392158467e+01
7.158555535710000584e-01,1.520801443696460531e+00
1.063796147940899127e-02,2.129387256373022286e+00
1.809331812432734443e+00,2.468114290095089203e+01
1.285793608745178784e-01,1.456668791063139068e+00
4.072703737600548712e-01,2.341846945276405911e+00
1.907890004015272201e+00,1.217153447214965567e+01
-1.365464826895830930e+00,6.249744176109058635e+00
-1.287175600259398811e+00,2.677880151564368205e+01
9.821318561021834537e-01,1.153638305398471786e+00
-1.188534949216973891e+00,2.287699856034312251e+00
1.969154904856678989e+00,3.515478271312735359e+01
-4.190527715578428736e-01,1.573774275924981980e+00
-7.572742667011007622e-01,3.051536479923214973e+00
1.948204079661714827e+00,1.647768838282376009e+02
1.499964594331196110e+00,1.589205164543638027e+01
1.892093435791860845e+00,3.364699309747278022e+01
9.179475383553981072e-01,8.526723925077602573e+00
-8.725397698047252515e-01,4.430856349017976648e+00
1.935157837731286579e+00,9.024722122727125040e+00
-2.715241819360679765e-01,1.463152805418214975e+01
8.129984172755403415e-01,1.205037130434660320e+01
9.596961960741814401e-01,2.111229503228809978e+00
-1.570464900083590187e-01,1.514373898842235944e+00
6.221466472049849150e-01,5.783329625969599874e+00
9.343218750726521860e-01,2.003896191812242655e+00
3.813707045700713838e-01,2.459147115238931480e+00
-1.113843826753188271e+00,1.082169563930146694e+01
3.021561855208776404e-01,3.840808228426776383e-01
1.343810879135618919e+00,3.266394741963419612e+00
-7.036925291020234008e-01,4.249894093235073278e+00
-1.516003175916064150e-01,1.646994324472203841e+00
-4.408702462523390597e-01,3.153598444749763363e+00
1.873557855921475834e+00,2.917438917984156888e+01
6.811268204190806808e-01,1.179893262335698356e+00
4.128147394668647552e-01,1.504757993476047162e-01
-7.800306075669403150e-01,5.625690718334469542e-01
5.463334099322184612e-01,1.414949949184576727e+00
-6.831914963897326443e-01,3.737530771212870473e+00
3.224872234006140315e-02,1.732711089624142664e+00
-6.441993085990076473e-01,1.326485897247987822e+00
6.853197271089075393e-01,1.207985107741857966e+00
5.841655992514479534e-01,1.760453590460950402e+00
-2.110352157356874536e-01,1.133510195573944168e+00
4.012091277618720642e-01,5.011352149637596121e+00
-1.107421264554531160e+00,3.965526552028150409e+00
-1.510848525814984855e+00,2.122730767054421985e+00
4.451640731675507445e-01,3.275096086981559851e-01
1.688631166122944727e-01,4.939290735805969668e+00
6.433739650129085552e-01,4.512442442347242566e-01
2.414452598611293244e+00,7.493610733854615091e+02
9.568872926863026818e-01,1.893514342789361926e+00
-9.248141437062381565e-01,1.973759384340092238e+00
1.131690742388132387e+00,3.133591872123651534e+00
-1.333194735104916928e+00,2.088353445633161343e+01
-4.676485290900835867e-01,1.019702890821946983e+00
-6.913810820363144871e-02,9.707998293909200216e-01
1.735851229111431193e+00,4.187199938679195377e+00
-7.545388070373558742e-01,2.187625662952739081e+00
-8.372956180858537323e-01,3.488845677584673677e+00
-9.974591386391876147e-02,1.292992944362668650e+00
-6.721945261259317794e-01,6.657303726883509576e+00
1.141436751350613177e+00,3.895662054529713370e+00
-1.094118772888711399e+00,4.508235610405769478e+00
-1.162543165174326543e+00,2.120474990829401563e+01
-4.435717694984195325e-01,2.455551254174502263e-01
-5.045751972141254704e-01,8.055580501703676344e-01
1.954880681434128853e+00,1.992617960110161164e+02
9.618935276764322140e-01,6.633648273758099734e+00
8.870141860608836415e-02,2.031060405805827696e+00
-1.241534297067200976e+00,1.103907945295241788e+01
8.554555325579298319e-01,2.914291247978512356e+00
-1.013355365627548466e+00,1.506154946296994090e+01
-1.565065046913594049e+00,1.710911206304183096e+01
1.203637164484232525e+00,5.454811556103378756e+00
