1.787227035357573213e+00,6.512811903002808833e+01
4.054141493147191411e-01,1.942882161214751102e+00
9.915958501592061491e-01,2.342097053549748065e+00
2.270332237088378502e+00,1.982663861352926915e+02
1.892092452768551203e+00,7.923426301468502686e+01
-9.901165642643968701e-01,3.071790056417488479e+00
9.625699088030083006e-01,5.822512604061739871e+00
-1.533456165766476920e-01,4.140494589700680628e+00
-1.045748573763664452e-01,2.454382056688624372e-02
4.159926121347815586e-01,5.400409808110896437e-01
1.459358988051778494e-01,7.817820869357072766e-01
1.473378573141356229e+00,4.097142533178651291e+01
7.710356217142917412e-01,1.949613618325648723e+00
1.232734842028025135e-01,3.027486735557378239e+00
4.496943480034219509e-01,7.611378865324444631e-02
3.380578701370206551e-01,3.141002246652617180e-01
1.513707072589447034e+00,2.718272088107022810e+01
-2.078534666884428450e-01,3.805343634908588513e+00
3.171805312731950099e-01,3.261839875816258671e-01
-8.653161566055574960e-01,1.996072262566129352e+00
-2.586528926015699614e+00,3.550089411902810639e+02
6.622053065793035431e-01,2.811287443584327583e+00
8.757924607367425507e-01,1.246190839542655304e+00
-7.519149826812520088e-01,5.338964593390033819e+00
2.299572819871907647e+00,2.633613813226565981e+02
-1.473471951600813457e+00,3.014801924130065558e+01
4.635965559976685385e-02,1.068018035358829776e+00
-1.896429196747994039e-01,1.734481616145836513e+00
1.552915624866492150e+00,4.162694703324604006e+01
1.488662014031682412e+00,1.807731238222706338e+01
1.569829993410319091e-01,3.814791914320797006e-01
3.831305121624388188e-01,3.382444898202897066e-01
-8.994487569467837229e-01,3.388767702702375484e+00
-2.006818566151263639e+00,1.164093552295980913e+02
-3.524827370493794354e-01,1.463150185892876931e-01
1.584029550889762550e-01,1.594482501092315152e+00
1.246453242145094675e+00,1.764606305522558216e+01
1.218175740322414047e+00,1.457736603863754077e+01
-3.924152030821809745e-01,1.367251531586655437e-03
-3.062741589988512425e-01,4.705844010467021832e+00
-1.062328003732948334e+00,2.884342907937215705e-01
-1.438672981456683653e+00,1.684682746201777803e+01
-1.728685784909038903e+00,3.926845636647104243e+01
1.976403100643884470e+00,1.176834063548576381e+02
-5.163475788786050513e-01,6.830656783490375306e-01
-4.438293665857303560e-01,9.820601635888768707e-03
-1.269253569696959349e+00,8.203394813548017694e+00
7.877043937210015390e-01,4.323414338849205785e-01
-1.635099928896236232e+00,3.567011446739434177e+01
-2.155350895210454421e-01,1.227220923158212518e+00
-9.072304748111765793e-01,5.748290988316316685e+00
3.919853091673073942e-01,2.216024430503140408e-01
-5.175156812945099771e-01,6.679352967139006170e-01
-1.196142372475557769e+00,3.326742790473133038e+00
-2.855246360381393997e-02,1.054095267395375224e+01
4.339589473447942325e-01,5.061098726943592530e-01
6.739107171724977030e-02,1.755787740768310456e+00
3.064455282815954362e-01,2.695535140846499367e+00
-6.426553030258084220e-01,1.485355204766004800e+00
-3.675065653075727523e-01,1.208848619774502975e+00
-6.812946878935016715e-01,6.096100266257828970e-01
-3.642766794434587618e-01,2.869773156086443677e+00
-8.238287385815374897e-01,1.329816837987829237e+00
-1.748961103454213184e+00,5.169723384584085579e+01
1.797570230497674559e-01,8.247161302552162565e-02
-4.070592083755800172e-01,6.487953536882722604e-03
-1.651614571048758862e+00,3.705433989529196737e+01
4.688619135651099223e-01,3.466947731636676466e-01
-9.192177146375682950e-01,1.966322486516183687e+00
5.262781228766946068e-02,2.321654885197984020e-01
7.386687628211862089e-01,5.822417381680508250e-03
1.306773836568357050e-01,1.806633519898365181e+00
1.154369206886358690e+00,6.911534932763736983e+00
-1.251047960758243649e+00,2.198619080548230897e+01
4.076272794321220139e-01,3.200942883241475467e-01
-6.938065706564021662e-01,3.382930635905090876e-03
-8.822369760668592464e-01,8.870650349191219197e-01
-5.864541223163878270e-01,3.499870600393620190e+00
-3.156454566809980822e-01,1.526825704357968716e+00
5.690319695589773907e-02,1.569630571976962374e-01
-1.180456634663129112e+00,1.049690127837161135e+01
9.126608149303870876e-01,1.811156756993447470e+00
4.717799352945617475e-01,1.424022172402645170e+00
-1.556425610208258981e+00,4.027883887406019170e+01
1.507803644410941057e+00,2.044235789020271810e+01
1.920795830797734194e+00,6.693029622531503264e+01
1.194265421385829917e+00,3.313037734049662841e+00
-1.822885424183441627e-01,1.152640302032333475e+00
-1.084819301262795577e+00,2.761341270390741620e+00
1.068304258747519775e+00,5.480546640840768369e+00
-4.084735587980118376e-01,1.917397821309142714e+00
1.238504562532473763e+00,8.407313916134715015e+00
2.110111258650222699e-01,2.167656851425616704e+00
9.894693282651931820e-01,1.441871310107652793e+00
3.610480499509738372e-01,6.908384683280925920e+00
7.158555535710000584e-01,9.790774549077452260e-01
1.063796147940899127e-02,5.873080548268673207e-01
1.809331812432734443e+00,5.875017061244574990e+01
1.285793608745178784e-01,2.404182579836497968e-01
4.072703737600548712e-01,1.345355763846787456e+00
1.907890004015272201e+00,5.947108488658278702e+01
-1.365464826895830930e+00,1.554977049662807254e+01
-1.287175600259398811e+00,3.200541174239513786e+00
9.821318561021834537e-01,1.227259038698405469e+00
-1.188534949216973891e+00,1.192007440542714569e+01
1.969154904856678989e+00,8.624618789409699104e+01
-4.190527715578428736e-01,4.612577555228980497e-02
-7.572742667011007622e-01,4.216724650621182513e-01
1.948204079661714827e+00,1.134588020316190438e+02
1.499964594331196110e+00,2.905911728936800387e+01
1.892093435791860845e+00,7.398971260764994895e+01
9.179475383553981072e-01,8.952142303070319329e+00
-8.725397698047252515e-01,6.553865109306632464e-01
1.935157837731286579e+00,5.832587918906514801e+01
-2.715241819360679765e-01,5.372710796761288599e+00
8.129984172755403415e-01,1.010281217275871413e+01
9.596961960741814401e-01,2.788386320774443483e+00
-1.570464900083590187e-01,5.263292321010756142e-02
6.221466472049849150e-01,4.976789290373737629e+00
9.343218750726521860e-01,2.471438838788051040e+00
3.813707045700713838e-01,1.418980341234964637e+00
-1.113843826753188271e+00,1.835556516862019150e+00
3.021561855208776404e-01,5.161820169975923633e-01
1.343810879135618919e+00,9.912176559827610589e+00
-7.036925291020234008e-01,1.008786061908090517e-02
-1.516003175916064150e-01,1.029670890976428638e-01
-4.408702462523390597e-01,1.828562171087095567e-01
1.873557855921475834e+00,6.910976834923731360e+01
6.811268204190806808e-01,4.880625977241866975e-01
4.128147394668647552e-01,2.500206211837220582e+00
-7.800306075669403150e-01,5.945441394719077621e+00
5.463334099322184612e-01,5.745898884466761336e-01
-6.831914963897326443e-01,2.261925772008543944e-02
3.224872234006140315e-02,3.374791606407938072e-01
-6.441993085990076473e-01,1.089929395494563691e+00
6.853197271089075393e-01,5.277728665594014767e-01
5.841655992514479534e-01,1.015729044021435934e+00
-2.110352157356874536e-01,1.950226986559694745e-02
4.012091277618720642e-01,3.673080609226222926e+00
-1.107421264554531160e+00,5.355918868588752879e+00
-1.510848525814984855e+00,4.211447815543311890e+01
4.451640731675507445e-01,6.100019734519732673e-01
1.688631166122944727e-01,3.035906183513882084e+00
6.433739650129085552e-01,8.999447721308835579e-02
2.414452598611293244e+00,2.985755918919987266e+02
9.568872926863026818e-01,2.420658038098516762e+00
-9.248141437062381565e-01,3.576378176044305857e+00
1.131690742388132387e+00,5.965953474801862555e+00
-1.333194735104916928e+00,5.959814690819662530e+00
-4.676485290900835867e-01,5.915222521345082640e-01
-6.913810820363144871e-02,1.079181328383825925e-02
1.735851229111431193e+00,2.899968218015125032e+01
-7.545388070373558742e-01,9.421255416990101939e-01
-8.372956180858537323e-01,7.670018449063338295e-01
-9.974591386391876147e-02,2.139552285458912184e-02
-6.721945261259317794e-01,2.189739181916027788e-01
1.141436751350613177e+00,7.212314172397694456e+00
-1.094118772888711399e+00,4.389334594586828509e+00
-1.162543165174326543e+00,1.062980259971524566e+00
-4.435717694984195325e-01,4.544728427232100465e+00
-5.045751972141254704e-01,1.218494163062418201e+00
1.954880681434128853e+00,1.187801917573039674e+02
9.618935276764322140e-01,7.945581842955323992e+00
8.870141860608836415e-02,6.242412577638767335e-01
-1.241534297067200976e+00,5.267989952285636157e+00
8.554555325579298319e-01,3.309866823934921598e+00
-1.013355365627548466e+00,1.359418550173067120e-01
-1.565065046913594049e+00,2.508404597539717074e+01
1.203637164484232525e+00,1.020900293138099713e+01
3.211063469764621758e-01,2.687403889116640188e-01
9.329563203555996109e-01,3.779972723883310071e+00
3.229148384161810159e-01,7.030517557854368826e-01
8.680869577452621222e-01,5.374393630956965318e+00
-6.595782396794334090e-01,1.169107962276468848e+00
-1.047829885653587700e+00,1.001465366433621357e-01
6.905487544113813048e-01,8.868059817407981660e-01
-8.139642089199986552e-01,8.436149282317256803e-01
-6.986085236285581868e-01,6.159971967726320941e-01
-4.615169201930462983e-01,1.454312650675608776e+00
1.770878604385152377e-02,1.086763954433522139e+00
-3.586443962336892666e-01,2.442782762486408465e+00
-1.393014288670995526e+00,1.690366033321745576e+01
-6.520737395497268052e-01,1.536846850775456463e+00
-2.252612420055467801e+00,1.973930654334520511e+02
6.334452348797346977e-01,1.138444868457747727e+00
-1.623104190103458633e+00,3.700021095331204890e+01
-1.118891832284202970e+00,5.109412560299697148e+00
5.285038177574186147e-02,1.305178068677489867e+00
-7.492787753843893617e-01,3.179692039401818549e-02
1.563285470051916537e+00,2.453757869441928463e+01
-1.309841415527330133e+00,1.476897939381116664e+01
2.705591671401295084e-01,2.106074465679030894e+00
-3.979888404201829821e-02,4.797438299544328627e-02
-1.183438962999302069e+00,1.134127572150806529e+01
5.301510450138990915e-01,4.483678227811354944e+00
-1.737999678284075089e-01,7.968401821097600424e-01
7.819297096912080081e-01,1.636921515835123575e+00
8.343226838237060017e-01,6.428590107385229180e-01
2.191654789184312779e+00,1.132286692159581918e+02
1.354086169950608154e+00,1.976662493874887261e+01
-3.740318495887922645e-01,1.828465398415303866e+00
-2.425239471171561356e-01,5.216972777164729180e+00
1.114106032030331761e+00,1.708922112157800299e+01
6.638720543149678743e-01,2.643015588662985582e+00
6.485410550551143904e-01,6.509944508208943825e-02
-1.638198301758407194e+00,5.312894224559260437e+01
-2.464570129714631699e-02,7.655279757185760037e-01
-7.477265608795691243e-01,4.295759102353394532e+00
2.836020214566096764e-01,2.706645846403870515e+00
-9.943980987964960716e-02,2.876282018609658264e-01
9.221361005945649669e-01,5.109879861691376313e+00
3.213855708951642298e-01,5.968888137642887060e-01
7.966581013036153625e-01,2.250046700247580578e+00
-4.725465326462692794e-01,1.098275621608033326e-01
-9.568536250512575947e-01,5.298894505221942275e+00
-4.154365935947723076e-01,1.586883748835213881e-01
-1.724401425823620174e-02,5.767290964961798716e-01
3.841327236324588723e-01,1.045136961303452239e+00
2.288989919788955163e+00,1.702453075769732607e+02
-4.281229185615684218e-02,3.133284296363833543e-01
-9.685034308085760379e-01,2.610942423744254892e+00
-3.505270037390930682e-01,6.642724609775912947e-01
-4.696863226674518055e-01,1.586895546798437584e+00
4.878067869804095236e-01,3.912491747187675506e-02
-1.561038756309187425e+00,3.060962854858999194e+01
6.409307898595620334e-02,7.380371867467878655e-01
1.585625939623125924e-01,2.539678308685202612e-01
2.352312423965193799e-01,9.642326189636146738e-03
-6.051631231627712104e-01,2.586178128682862898e+00
-2.410473525092458047e-01,3.178351183537939887e-03
-1.442769066545667167e+00,1.137539310164502915e+01
-4.998007199954822011e-01,1.684804574797016050e-02
-5.499931499249168798e-01,2.310818590593071598e+00
4.215157744269221185e-01,5.245480249214659274e+00
-1.171371419153717008e+00,1.825660393450193197e+01
7.914608489581114181e-01,1.207531878727197694e-01
1.514117870676827904e+00,3.573003323355746375e+01
-2.097178809883979422e+00,1.229356910907624325e+02
4.318585723633576734e-01,3.043618434967909885e-03
6.858007039429441232e-01,1.596465168324746192e-02
-6.458111563463451166e-01,2.196215451548269026e+00
-4.024908493089559558e-01,1.202371306297528031e-01
-1.346262548728754949e-01,1.719788016929625074e-01
-3.017030145200869096e-01,6.822984880427439654e-07
-3.130725308801314277e-01,1.109849591452829326e-02
-1.698021785397767269e+00,3.643370633547184667e+01
1.167469962546134221e+00,1.235681841858716545e+01
1.093801745721129537e+00,4.059685930817723332e+00
-8.240495793484705622e-01,2.838753412186123981e+00
-1.485689021612939253e+00,4.307675829762694519e+01
5.279102043090360130e-01,1.714353457422052376e-02
-5.833522052992554663e-01,2.518412975257431352e-01
1.438180288818237673e-01,1.503526996294050955e+00
-3.235234949712293417e-01,6.830609645496993343e-02
7.006236264673201264e-01,4.797563098712419594e-01
7.038761945878768689e-01,6.355907372961691615e-02
-7.351296884919479302e-01,1.600883191648665616e+01
-1.401537469379920076e+00,8.791085680353715404e+00
-1.603733758518923747e+00,4.015862142067963703e+01
6.183980484812455769e-01,1.534051601263458631e-01
-1.204477526760253436e+00,7.929808950142139601e+00
-5.134744966239116470e-01,4.412688665017785894e+00
-6.041479287834802259e-01,1.406463763182664861e+00
-5.325788278524620084e-02,4.147777108030069826e+00
-1.961717079958592125e+00,8.080305142229059356e+01
1.912586169327774588e-01,3.241237424413021539e-01
5.307734793232796733e-01,9.105643563438006183e-01
8.958370472973270493e-02,5.796972037459770632e+00
-3.149703421490815392e-01,3.297144015061855171e+00
9.867973067908233920e-02,4.347997186819131166e+00
4.042886929738288004e-01,2.938635061546206462e+00
-2.809016831983009777e+00,5.532935403519099964e+02
1.981607498260912203e+00,1.307406646391577567e+02
3.952180524653817195e-01,1.556866950905551050e-01
-6.609793973555727620e-01,2.634556813437333722e-01
-3.960894036374481009e-01,1.150364258956275768e-02
5.002281564835969752e-01,4.629318318495149326e-02
-1.176292184458402473e-01,2.611558649675171484e+00
-2.057361953796760012e+00,1.470566056880791450e+02
2.091614494636841126e+00,1.392616443797228385e+02
-1.119928507584610489e-01,4.052665069758665251e-02
1.033574913624443203e+00,2.417589759072635403e+00
-7.011414375557477596e-01,2.233492378674415291e-03
1.556560730257066538e+00,3.425409071545890782e+01
2.901054401033522079e-01,2.169572359494441882e-01
6.168423311091716377e-01,1.514440920825137205e-01
-1.058985057357583193e+00,2.910821025885657498e+00
1.227056334476018362e+00,6.347033317376189032e+00
6.988804362611082954e-01,1.305774112343166538e+00
1.318948829764225339e+00,2.747400857719738454e+01
-6.363388647333080295e-01,1.407460514688547160e-01
-4.873464627160381535e-01,2.231196301464807963e+00
2.334183687193123635e+00,2.315791981142783413e+02
-1.073941451116936729e+00,1.086722084353807638e+01
-1.377356976149043399e-01,2.313663546754924916e+00
1.151826919508709635e+00,4.409639954595442113e+00
9.900879910319707045e-02,9.863785849888771773e-02
5.906120525265665666e-01,1.242074368357269698e+00
-4.046966667275049279e-01,9.393604618527165440e-02
3.749173820528219347e-01,2.545119686793799740e+00
-1.323690942153468386e+00,2.638872742537504834e+01
1.679913856039152886e+00,3.544523045130625150e+01
-1.197163885435309910e-01,4.347428013074224051e-02
-6.891138337379092427e-01,1.342514144421791400e+00
6.751374826459780598e-01,3.309702961392656408e-05
-4.667723503937955543e-01,3.846466987167695084e+00
-1.351786877354705041e+00,1.794969629903051711e+01
-1.364409588441334087e+00,1.925714016417900254e+01
7.028873818440481980e-01,2.495930915489402047e+00
-1.616697845910721187e-01,2.529541872674018754e-01
-1.354580223512757142e-01,2.348230726393888690e-01
1.091902330241424357e+00,3.166682691320153342e+00
-1.141629132577696382e+00,8.374710814942309511e+00
-7.402768047327955570e-01,2.266374705882990170e+00
-3.899360480455087430e-01,1.580860253868256571e+00
9.559110399523285118e-02,5.507741636843139776e-01
-4.272546562411887877e-02,7.799650586436724931e-01
-2.906560837092477811e-01,7.293293181661539837e-01
-6.243599979837365782e-02,1.910027192982532290e-02
-1.087149660056725003e-01,2.102635225589801315e+00
-7.290579675379399438e-01,2.108861673814327098e+00
-8.236734312455779028e-01,4.482467733169483104e+00
2.781227310479758574e-01,1.025831172068894168e-02
-9.026192029828975505e-01,2.889664328736186061e+00
-1.172559654177677491e+00,1.303880027598552438e+01
-3.163948935077386393e-01,3.310636155317382978e-01
-1.597383175823834378e-01,1.411089484813593975e+00
2.286370500805980477e+00,2.019724903364122497e+02
-7.139580566943601880e-01,1.103304812266069079e-02
9.556525195581511145e-01,4.779962835386532660e+00
7.570042887031120937e-01,3.961812760948113521e+00
-1.204564350003175521e+00,1.407965134285179509e+01
7.834113480496440740e-01,1.883960136390230744e+00
-1.199433504128405215e+00,7.765532258135633192e+00
-2.694106286745753476e+00,5.235522963726738226e+02
6.142848586535614164e-01,1.448619536513949142e-05
-1.778958050209241915e+00,8.006827643432870900e+01
4.568584731378039221e-01,4.399746274512183142e+00
-6.929968783010062028e-01,4.121660799174591716e+00
1.681352628950894879e+00,6.122970589657226981e+01
1.082546609433922891e+00,3.490631000915254134e+00
-4.593420189274695087e-01,2.094153892831753350e+00
-6.968738638489141435e-01,1.539047189879130528e-01
-1.230026967616016931e+00,1.400979754515084252e+01
-4.467151163261401381e-01,2.631159349644667488e-03
-2.840385783620046900e-01,4.234250806814338630e-01
-3.694845924765687295e-01,5.821396409648889846e-03
1.587625034640910981e-01,7.010088972560356568e-01
5.861216440884227108e-01,2.709871921516052939e+00
3.542479337418297791e-01,8.149102292284764459e-01
-7.741826271944705073e-01,4.787742773454273681e+00
-1.456680012392270740e+00,3.304321473933151676e+00
1.382457961131201785e+00,2.099915907340933430e+01
-6.985066089163933789e-01,1.759543845401897011e+00
-6.608629043573476247e-01,4.947828611310208791e-01
-5.280362748946687557e-01,7.574387724617402950e-01
-1.867282303506351493e+00,7.750771098543718551e+01
-4.842532389540137316e-01,1.029289398229979557e+00
-4.859571431771796957e-01,6.204737225460995376e+00
6.285080626673581472e-01,2.498412307986667275e-02
7.076329128082963216e-01,1.734113785333576407e+00
3.820427969567133115e-03,2.496281279157707811e+00
9.440902424908028667e-01,9.749148446571676008e-01
3.444311681075548082e-01,1.680541298667969530e+00
-1.588813046939726095e-02,1.715260915117837071e+00
1.630423120893203792e-01,1.920420125220841934e-01
-1.931581445941369102e-01,4.530043446476155755e-01
-4.000367267963813034e-01,6.402475670341779834e-03
-2.712508030175949658e-01,3.281192848226176934e-02
-1.142830229727119340e+00,2.694344088525537195e+00
2.841259210526019818e-01,1.217161209998193883e+00
-1.006170463684084915e+00,3.145766889327276328e+00
8.526879332083859842e-01,3.518852251295408351e+00
-2.527357647207452152e-01,1.882091976360841912e+00
5.014520658741872250e-02,2.279659364503762442e-01
5.003244034343032887e-01,2.032833735414470766e+00
6.517658088917817061e-01,8.816713418341972641e-01
-1.591256985480989039e+00,2.699441551919701965e+01
-2.096218088994831474e-01,5.154882495718894342e-01
8.917419889597912874e-01,2.571258193914766288e+00
-1.720414156827397179e+00,3.292747927747849701e+01
3.923682522655018157e-01,3.879208652107065114e-01
-2.285196003388302088e+00,1.770088340211167122e+02
-1.035939709476845438e+00,3.911845979779637328e-01
3.913804870778590100e-02,1.945587629979029509e-01
-1.678479682036180920e+00,2.701605651102943284e+01
-9.984575786826371813e-01,5.434204764885643080e+00
-1.491170782396304517e+00,2.318811139759700524e+01
1.669786792603809689e+00,3.347385355825242925e+01
1.663852465795459534e-01,1.558177025300332197e+00
5.747428775519936028e-01,1.421595907743379295e+00
-2.256004254359831596e-01,5.791186225858470094e-01
-3.580748485023415584e-01,5.964873027755537155e-02
-1.637710115869645655e+00,2.454588799590375814e+01
-2.956712853916617090e-01,1.311009983314891381e-01
-7.714960790562139792e-01,4.887795061971774047e+00
8.691946331866013953e-01,2.762644675320445220e+00
1.156092737751893917e+00,4.297697099435388024e-01
1.485845437605966213e+00,3.091642679870925292e+01
8.637520755745062839e-01,1.151298327465912319e+00
-6.065185669448498462e-01,1.727595854452933066e+00
-1.130556735768772247e+00,2.792550699358257393e+00
7.767349808986157012e-01,2.712826606574215288e-02
3.609735036183944756e-01,5.852248893232331106e+00
-1.791772074873181797e+00,6.464477566996761482e+01
3.601518243045875867e-01,1.784690092948061288e-02
8.252203234855992608e-01,5.963343728213249761e+00
5.969970579416878503e-02,6.271289157859293306e-01
-1.874847560935834490e-01,5.465162573650312439e+00
